"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T17","c_Viruses","VP",-127981.908638625,-2175692.44685663,71588.5536780142,0.242195964382434,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VP",-127981.908638625,-2175692.44685662,1616.01997786879,0.249864136981767,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VP",-127981.908638625,-2175692.44685662,157642.620600874,0.247865201992371,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VP",-127981.908638625,-2175692.44685662,157642.620600874,0.247865201992371,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VP",-127981.908638625,-2175692.44685663,157642.620600874,0.247865201992372,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",144265.684564192,1804861.40724947,34166.8434454992,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VP",161178.522969568,1772963.75266524,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VP",161178.522969568,1772963.75266524,35715.4283142059,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",161178.522969568,1772963.75266524,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VP",161178.522969568,1772963.75266524,35715.4283142059,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",161178.522969568,1772963.75266524,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",161178.522969568,1772963.75266524,45102.9817588108,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V1","VP",-88571.2349202272,-1505710.99364386,55073.7447682467,0.205491827165915,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","VP",-88571.2349202271,-1505710.99364386,1412.41545483591,0.21708730922444,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VP",-88571.2349202271,-1505710.99364386,120394.353711286,0.212976183282041,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","VP",-88571.2349202271,-1505710.99364386,120394.353711286,0.212976183282041,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VP",-88571.2349202273,-1505710.99364386,120394.353711286,0.212976183282041,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","VP",133469.339577303,1468162.73535033,18725.6240176723,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VP",133469.339577303,1468162.73535033,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V1","VP",133469.339577303,1468162.73535033,33798.0896298784,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V1","VP",133469.339577303,1468162.73535033,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VP",133469.339577303,1468162.73535033,33798.0896298784,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V1","VP",133469.339577303,1468162.73535033,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V1","VP",133469.339577303,1468162.73535033,37260.524726182,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V2","VP",-23831.1994184227,-405130.390113186,10877.407917506,0.32432418977704,"LM_AP"
"NJ2020","1","1","T0_T17","c_V2","VP",-23831.1994184227,-405130.390113186,1813.22568242493,0.335064454281084,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VP",-23831.1994184227,-405130.390113185,23743.5091277154,0.33497375450781,"LM_AR"
"NJ2020","1","1","T0_T17","c_V2","VP",-23831.1994184227,-405130.390113185,23743.5091277154,0.33497375450781,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VP",-23831.1994184227,-405130.390113186,23743.5091277154,0.33497375450781,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VP",20742.3516066321,242476.098465148,4234.21118714023,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V2","VP",19248.8283005332,211737.111305865,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V2","VP",19248.8283005332,211737.111305865,6478.42784595703,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V2","VP",19248.8283005332,211737.111305865,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V2","VP",19248.8283005332,211737.111305865,6478.42784595703,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V2","VP",19248.8283005331,211737.111305865,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V2","VP",19248.8283005331,211737.111305865,8769.84140202332,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",-15579.4742999754,-264851.063099582,6497.15187710273,0.365074943512701,"LM_AP"
"NJ2020","1","1","T0_T17","c_V3","VP",-15579.4742999754,-264851.063099582,2022.05875688392,0.378261554404754,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VP",-15579.4742999754,-264851.063099582,13997.5327024809,0.3824881132352,"LM_AR"
"NJ2020","1","1","T0_T17","c_V3","VP",-15579.4742999754,-264851.063099582,13997.5327024809,0.3824881132352,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VP",-15579.4742999754,-264851.063099581,13997.5327024809,0.382488113235198,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VP",11897.1547365028,139065.769152872,3037.08818430879,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_V3","VP",11897.1547365028,139065.769152872,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_V3","VP",8460.35509173194,93063.9060090514,3870.74686913204,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",11897.1547365028,139065.769152872,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V3","VP",8460.35509173194,93063.9060090514,3870.74686913204,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_V3","VP",11897.154736503,139065.769152874,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_V3","VP",8460.35509173194,93063.9060090514,5510.23316119898,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",58782.451379466,999301.673450921,23087.9490771995,0.393286112332945,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VPC",58782.451379466,999301.673450923,14355.1053914616,0.706443314512375,"LM_SR_AVG"
