"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243333331,-239488.272999999,61864.260569183,0.293925314763402,"LM_AP"
"NJ2020","1","1","T0_T6","c_Viruses","VP",-164548.685166667,-987292.110999999,46757.7671717812,0.63888824127238,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481454545,983853.718472727,28041.8489544932,0.298708945068047,"LM_AP"
"NJ2020","1","1","T0_T20","c_Viruses","VP",58624.4727857143,1172489.45571429,20082.897001578,0.395946898042916,"LM_AP"
"NJ2020","1","1","T0_T24","c_Viruses","VP",68321.903975,1639725.6954,22527.9753035308,0.365019467186228,"LM_AP"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763333335,-2594456.29,50303.3633057714,0.986647401000397,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.342222223,-4804904.05333334,70874.2879186495,0.94802116388009,"LM_AP"
"NJ2020","2","1","T0_T17.5","c_Viruses","VP",1551505.77345192,27151351.0354085,313474.817302074,0.710114304739087,"LM_AP"
"NJ2020","2","1","T0_T20.5","c_Viruses","VP",2223299.65889091,45577643.0072637,395260.813377278,0.708777563510705,"LM_AP"
"NJ2020","2","1","T0_T24","c_Viruses","VP",2899833.36079391,69596000.6590539,458625.479531729,0.714177496772995,"LM_AP"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.358888888,1551727.07666666,450865.477952948,0.247570984596459,"LM_AP"
"NJ2020","3","1","T0_T6","c_Viruses","VP",-138606.965555555,-831641.793333333,270738.634456831,0.0360916987682438,"LM_AP"
"NJ2020","3","1","T0_T9","c_Viruses","VP",-178968.017333334,-1610712.156,145941.461407609,0.130722909710757,"LM_AP"
"NJ2020","3","1","T0_T12","c_Viruses","VP",-313606.254444444,-3763275.05333333,100112.366768828,0.430145059519484,"LM_AP"
"NJ2020","3","1","T0_T24","c_Viruses","VP",361534.470583333,8676827.29399999,109150.180133512,0.406772620812918,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.01111111,1269936.03333333,120394.233111847,0.755540071294208,"LM_AP"
"NJ2020","4","1","T0_T6","c_Viruses","VP",3072992.18222222,18437953.0933333,580037.934421501,0.800387320704821,"LM_AP"
"NJ2020","4","1","T0_T9","c_Viruses","VP",2420796.02,21787164.18,378123.623485495,0.803872533347575,"LM_AP"
"NJ2020","4","1","T0_T12","c_Viruses","VP",1798379.53111111,21580554.3733333,293364.717383928,0.742977090981929,"LM_AP"
"NJ2020","4","1","T0_T24","c_Viruses","VP",891115.849583333,21386780.39,189289.535047347,0.580738225330864,"LM_AP"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657777777,593176.97333333,221411.549490651,0.166230760801188,"LM_AP"
"NJ2020","5","1","T0_T6","c_Viruses","VP",205792.466111111,1234754.79666667,356690.707841475,0.0453943011503993,"LM_AP"
"NJ2020","5","1","T0_T9","c_Viruses","VP",-65415.7785555564,-588742.007000008,203705.562224096,0.0102071283435943,"LM_AP"
"NJ2020","5","1","T0_T12","c_Viruses","VP",84825.8704444445,1017910.44533333,136429.16919046,0.028878355762252,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VP",31821.2508055556,763710.019333335,64504.1194062974,0.0149824751580392,"LM_AP"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.838888891,-512153.516666674,396013.088647947,0.0443972556493004,"LM_AP"
"NJ2020","6","1","T0_T6","c_Viruses","VP",-417555.081111112,-2505330.48666667,288792.844860051,0.229967189804434,"LM_AP"
"NJ2020","6","1","T0_T9","c_Viruses","VP",-881236.673333335,-7931130.06000001,378502.256500875,0.351517231564603,"LM_AP"
"NJ2020","6","1","T0_T12","c_Viruses","VP",-492565.742444444,-5910788.90933333,259162.544946347,0.217447361834162,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-134616.204611111,-3230788.91066667,127764.961305943,0.0648810714863555,"LM_AP"
