"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243070371,61864.2605925201,0.2939253144701,"LM_AP"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763326237,50303.3634453806,0.986647400927054,"LM_AP"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630399,450865.477466772,0.247570985532292,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,120394.23386477,0.755540069211468,"LM_AP"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427145,221411.549591392,0.166230760183503,"LM_AP"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.839374556,396013.089044159,0.0443972558057973,"LM_AP"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,216657.651244584,0.0869314779574239,"LM_AP"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243070362,60801.8008667411,1,"LM_SR_AVG"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763326233,61648.1297800883,1,"LM_SR_AVG"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.3596304,167983.843497193,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371711,161450.541670636,1,"LM_SR_AVG"
"NJ2020","5","1","T0_T3","c_Viruses","VP",197725.657427146,212409.025416863,1,"LM_SR_AVG"
"NJ2020","6","1","T0_T3","c_Viruses","VP",-170717.839374553,394307.61010806,1,"LM_SR_AVG"
"NJ2020","7","1","T0_T3","c_Viruses","VP",133702.914001421,194078.170343922,1,"LM_SR_AVG"
"NJ2020","1","1","T0_T3","c_Viruses","VP",-79829.4243070362,NA,1,"LM_AR"
"NJ2020","2","1","T0_T3","c_Viruses","VP",-864818.763326232,NA,1,"LM_AR"
"NJ2020","3","1","T0_T3","c_Viruses","VP",517242.359630399,NA,1,"LM_AR"
