"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,120394.23386477,0.755540069211468,"LM_AP"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371711,161450.541670636,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.01137172,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,161450.541670635,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371712,164056.982607342,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371719,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_Viruses","VP",423312.011371719,313969.304262093,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862121,70874.2880070433,0.948021163712858,"LM_AP"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,104041.365696891,0.984056266436619,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,36951.2379108245,0.997875447911523,"LM_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862124,36951.2379108245,0.997875447911523,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",-800817.341862114,36951.2379108174,0.997875447911524,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424045,28041.8489523133,0.298708945078537,"LM_AP"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424046,1607.02330206019,0.37709417585295,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424047,56208.3561341167,0.346434207929325,"LM_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424047,56208.3561341167,0.346434207929325,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VP",57873.7481424046,56208.3561341168,0.346434207929323,"LM_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",144937.649415261,33392.0074308812,NA,"VPCL_SR_AVG"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR_DIFF"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,35629.3314218457,NA,"VPCL_AR_DIFF_SE"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","1","1","T0_T17","c_Viruses","VP",160899.399108354,45566.891855158,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039959,54391.8435015883,0.419108637908492,"LM_AP"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039959,57614.8429981309,0.448752601558573,"LM_SR_AVG"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039959,69380.6923353386,0.657711998815007,"LM_AR"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039959,69380.6923353386,0.657711998815007,"LM_AR_DIFF"
"NJ2020","3","1","T0_T20","c_Viruses","VP",-166579.403039957,69380.6923353394,0.657711998814996,"LM_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_Viruses","VP",394771.596562627,126887.789672281,NA,"VPCL_SR_AVG"
"NJ2020","3","1","T0_T20","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR"
"NJ2020","3","1","T0_T20","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VP",517242.3596304,NA,NA,"VPCL_AR_DIFF"
"NJ2020","3","1","T0_T20","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","3","1","T0_T20","c_Viruses","VP",517242.359630421,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","3","1","T0_T20","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288027,30227.4633110159,0.164421651590718,"LM_AP"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288027,18508.8117570654,0.228891366909716,"LM_SR_AVG"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288027,36408.6215927457,0.370175895104945,"LM_AR"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288027,36408.6215927457,0.370175895104945,"LM_AR_DIFF"
"NJ2020","7","1","T0_T20","c_Viruses","VP",-48345.8603288028,36408.6215927457,0.370175895104945,"LM_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_Viruses","VP",381982.942430703,41844.951308266,NA,"VPCL_SR_AVG"
"NJ2020","7","1","T0_T20","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR"
"NJ2020","7","1","T0_T20","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF"
"NJ2020","7","1","T0_T20","c_Viruses","VP",430732.054015636,98700.8575710298,NA,"VPCL_AR_DIFF_SE"
"NJ2020","7","1","T0_T20","c_Viruses","VP",282217.484008528,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","7","1","T0_T20","c_Viruses","VP",430732.054015636,251314.725201362,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866533,55270.1290838944,0.00896732651957234,"LM_AP"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866527,13985.4217482917,0.0227517385099196,"LM_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866525,48917.481127163,0.0441642692189492,"LM_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866525,48917.481127163,0.0441642692189492,"LM_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",21029.9371866512,48917.4811271629,0.0441642692189428,"LM_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",739092.801299618,238745.425127368,NA,"VPCL_SR_AVG"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486136,NA,NA,"VPCL_AR_DIFF"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732044,399685.63763422,NA,"VPCL_AR_DIFF_SE"
"NJ2020","5","1","T0_T24","c_Viruses","VP",581396.588486132,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","5","1","T0_T24","c_Viruses","VP",957000.710732045,686627.340654074,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,102244.339724588,0.179346508614104,"LM_AP"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,51222.2791092806,0.527251592409945,"LM_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,110917.634056417,0.42620988243634,"LM_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,110917.634056417,0.42620988243634,"LM_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",-191190.284100732,110917.634056418,0.426209882436342,"LM_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",601733.678546053,288517.649964246,NA,"VPCL_SR_AVG"
"NJ2020","6","1","T0_T24","c_Viruses","VP",703624.733475476,NA,NA,"VPCL_AR"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",703624.733475476,NA,NA,"VPCL_AR_DIFF"
"NJ2020","6","1","T0_T24","c_Viruses","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","6","1","T0_T24","c_Viruses","VP",703624.733475476,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","6","1","T0_T24","c_Viruses","VP",1525799.57356077,1396801.36635339,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,119921.326421608,0.803237653462983,"LM_AP"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,156269.074596283,1,"LM_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.35206189,NA,1,"LM_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,1,"LM_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,156269.074596283,NA,"VPCL_SR_AVG"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_DIFF"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,165037.186342474,NA,"VPCL_AR_DIFF_SE"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","4","1","T0_T3","c_V1","VP",484593.352061889,336706.909153853,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.57875305,70631.6147903632,0.904482814038753,"LM_AP"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.578753052,84551.1738096635,0.95182096917696,"LM_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.578753051,84593.6867779674,0.978818201529084,"LM_AR"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.578753051,84593.6867779674,0.978818201529084,"LM_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","VP",-575052.578753053,84593.6867779693,0.978818201529084,"LM_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_SR_AVG"
"NJ2020","2","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_SE"
"NJ2020","2","1","T0_T6","c_V1","VP",0,NA,NA,"VPCL_AR_DIFF_LMER"
"NJ2020","2","1","T0_T6","c_V1","VP",0,0,NA,"VPCL_AR_DIFF_LMER_SE"
"NJ2020","1","1","T0_T17","c_V1","VP",61620.2248984654,23914.2901566005,0.399018301836575,"LM_AP"
"NJ2020","1","1","T0_T17","c_V1","VP",61620.2248984655,2887.77133969426,0.502407516362338,"LM_SR_AVG"
"NJ2020","1","1","T0_T17","c_V1","VP",61620.2248984655,45716.9975433458,0.475991669968964,"LM_AR"
"NJ2020","1","1","T0_T17","c_V1","VP",61620.2248984655,45716.9975433458,0.475991669968964,"LM_AR_DIFF"
"NJ2020","1","1","T0_T17","c_V1","VP",61620.2248984654,45716.9975433458,0.475991669968963,"LM_AR_DIFF_LMER"
