"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020","1","1","T0_T3","c_Viruses","VP","1",-109680.170575693,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","2",37185.5010660973,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","3",-166993.603411513,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","1",-806396.588486162,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","2",-988059.701492534,NA,1,"LM_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","3",-800000.000000003,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","1",753944.562899768,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","2",605373.134328333,NA,1,"LM_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","3",192409.381663098,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","1",121108.742004266,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","2",672921.108742001,NA,1,"LM_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","3",475906.183368867,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","1",333475.479744136,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","2",478464.8187633,NA,1,"LM_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","3",-218763.326225998,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","1",205543.710021335,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","2",241364.605543703,NA,1,"LM_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","3",-959061.833688696,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","1",403155.65031983,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","2",240938.1663113,NA,1,"LM_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","3",-242985.074626866,NA,1,"LM_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","2",37185.5010660967,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","1",753944.562899766,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","2",605373.134328333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T3","c_Viruses","VP","3",192409.381663099,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","1",121108.742004267,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","2",672921.108742001,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T3","c_Viruses","VP","3",475906.183368867,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","1",333475.479744134,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","2",478464.818763301,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","1",205543.710021334,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","2",241364.6055437,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","1",403155.65031983,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","2",240938.1663113,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T3","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","1",-147121.535181238,21616.781933837,0.978867375265309,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","2",-82729.2110874221,69232.7913416303,0.588119351537325,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","3",-263795.309168444,55888.4908767778,0.957042229849823,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","1",-592857.142857151,123287.056416516,0.958547704521255,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","2",-910980.810234552,44501.5186166361,0.997619347160375,"LM_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","3",-898614.072494669,56934.8613006792,0.996001747628227,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","1",192537.313432833,324128.626604741,0.260821932939806,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","2",159872.068230265,257210.160435983,0.27867588903913,"LM_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","3",-768230.277185501,554625.565630469,0.657369261084656,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","1",3026012.79317697,1677147.13591459,0.76500232509391,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","2",3109381.663113,1406691.156936,0.830104389358414,"LM_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","3",3083582.08955225,1505542.38639428,0.807504745249998,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","1",1202238.80597015,501580.740258666,0.851744865182895,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","2",79211.0874200307,230509.249265997,0.105613725810787,"LM_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","3",-664072.494669501,257099.368273462,0.869648825450999,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","1",-813432.8358209,588306.383039929,0.656566611203265,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","2",-260767.590618335,289906.158622927,0.447233348602629,"LM_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","3",-178464.818763316,450677.896695788,0.135553526340636,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","1",293176.97228145,63496.2193705779,0.955194843968245,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","2",-59573.560767592,173500.526523637,0.105463806238011,"LM_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","3",-170234.541577825,42002.5398395532,0.942616034487366,"LM_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","2",37185.5010660967,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T6","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","1",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","2",0,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T6","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","1",753944.562899766,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","2",605373.134328333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T6","c_Viruses","VP","3",192409.381663099,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","1",3026012.79317697,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","2",3109381.663113,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T6","c_Viruses","VP","3",3083582.08955225,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","1",1202238.80597015,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","2",478464.818763301,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T6","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","1",205543.710021334,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","2",241364.6055437,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T6","c_Viruses","VP","3",602132.196162066,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","1",293176.97228145,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","2",240938.1663113,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T6","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VP","1",57432.8358208951,118494.531312325,0.105114229905878,"LM_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VP","2",76349.6801705748,96922.6517762932,0.236796061975095,"LM_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VP","3",26217.4840085285,169294.156478991,0.0118492617099328,"LM_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VP","1",3381108.74200427,2295032.6557597,0.520430130366107,"LM_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VP","2",1391087.42004264,1329248.70609267,0.353839737701295,"LM_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VP","3",2183923.24093817,1779885.87984029,0.429473431643967,"LM_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VP","1",155906.18336887,146489.430381591,0.361572658154996,"LM_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VP","2",-214396.58848615,244793.291969105,0.277214596235684,"LM_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VP","3",-478413.64605544,299198.590967119,0.561090556398532,"LM_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VP","1",2226140.7249467,880811.904786124,0.761553255724784,"LM_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VP","2",2193773.98720682,821706.643269458,0.780887049354753,"LM_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VP","3",2842473.34754798,687538.641776772,0.895245310973249,"LM_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VP","1",224434.968017057,607467.499518797,0.0638898556587977,"LM_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VP","2",-208102.345415784,195302.941679677,0.362116201706033,"LM_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VP","3",-212579.957356069,284900.896424053,0.217755652679627,"LM_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VP","1",-1921961.62046908,691977.530123845,0.794121305351037,"LM_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VP","2",-251044.776119396,129771.442166966,0.651710386826926,"LM_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VP","3",-470703.624733473,262849.677989116,0.61589144473248,"LM_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VP","1",-118925.373134328,239615.946201276,0.109658934473132,"LM_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VP","2",-162558.635394456,97753.7471034377,0.580305420239802,"LM_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VP","3",-166746.268656716,18891.7624001934,0.97497038773237,"LM_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VP","1",547206.823027717,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VP","2",262345.415778252,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T9","c_Viruses","VP","3",735181.236673773,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VP","1",12582515.9914712,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VP","2",6736886.99360343,NA,NA,"VPCL_SR"
"NJ2020","2","1","T0_T9","c_Viruses","VP","3",9409381.663113,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VP","1",505756.929637517,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VP","2",605373.134328333,NA,NA,"VPCL_SR"
"NJ2020","3","1","T0_T9","c_Viruses","VP","3",355223.880596999,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VP","1",3026012.79317697,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VP","2",3109381.663113,NA,NA,"VPCL_SR"
"NJ2020","4","1","T0_T9","c_Viruses","VP","3",2525941.71997158,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VP","1",1202238.80597015,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VP","2",478464.818763301,NA,NA,"VPCL_SR"
"NJ2020","5","1","T0_T9","c_Viruses","VP","3",989339.019189766,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VP","1",205543.710021334,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VP","2",241364.6055437,NA,NA,"VPCL_SR"
"NJ2020","6","1","T0_T9","c_Viruses","VP","3",602132.196162066,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VP","1",293176.97228145,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VP","2",240938.1663113,NA,NA,"VPCL_SR"
"NJ2020","7","1","T0_T9","c_Viruses","VP","3",0,NA,NA,"VPCL_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VP","1",33398.7206823024,69805.9038606877,0.0708954989275505,"LM_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VP","2",145739.872068227,68821.0218827104,0.599171901026032,"LM_SR"
"NJ2020","1","1","T0_T12","c_Viruses","VP","3",61441.3646055436,99835.2529290895,0.112097948610937,"LM_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VP","1",5691876.33262261,1880321.04961321,0.753354264779068,"LM_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VP","2",2087100.21321961,866282.465657138,0.659266566470675,"LM_SR"
"NJ2020","2","1","T0_T12","c_Viruses","VP","3",3995330.49040512,1466195.7541743,0.71224203581861,"LM_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VP","1",-105424.30703625,172967.028099677,0.110187450588868,"LM_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VP","2",-431565.031982943,188931.988330802,0.63493563061673,"LM_SR"
"NJ2020","3","1","T0_T12","c_Viruses","VP","3",-403829.42430704,178028.652160754,0.631692338934722,"LM_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VP","1",1788869.93603412,567754.452338095,0.767935148555676,"LM_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VP","2",1610191.89765459,581884.829051051,0.718505391651069,"LM_SR"
"NJ2020","4","1","T0_T12","c_Viruses","VP","3",1996076.75906184,629575.668985926,0.770152665070074,"LM_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VP","1",151876.332622601,353214.53279932,0.0580509376031513,"LM_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VP","2",116140.72494669,218538.17950709,0.0860436134364886,"LM_SR"
"NJ2020","5","1","T0_T12","c_Viruses","VP","3",-13539.4456289962,200653.636973271,0.00151540183431897,"LM_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VP","1",-836289.978678037,743306.983685198,0.29673804340061,"LM_SR"
"NJ2020","6","1","T0_T12","c_Viruses","VP","2",-244434.968017056,75020.7010658699,0.779672368791001,"LM_SR"
