"Location","Station_Number","Depth","Time_Range","Population","Sample_Type","Replicate","VP","abs_VP","VP_SE","VP_R_Squared","VP_Type"
"NJ2020",1,"1","T0_T3","c_Viruses","VP","1",-109680.170666666,-329040.511999998,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VP","1",-147121.535166668,-882729.211000006,21616.7818729011,0.978867375377836,"LM_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VP","1",57947.6642818183,985110.292790911,50992.0073252726,0.392359608732496,"LM_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VP","1",33204.303899614,664086.07799228,33929.6883941975,0.241983782239275,"LM_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VP","1",101270.097331757,2430482.33596216,50160.6249687325,0.504706682042654,"LM_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VP","2",37185.5010000013,111556.503000004,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VP","2",-82729.2111666673,-496375.267000004,69232.7913492212,0.588119351948272,"LM_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VP","2",60619.4999121212,1030531.49850606,38981.2671399501,0.54733870466911,"LM_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VP","2",88248.8824890604,1764977.64978121,28736.2772459269,0.758667709132582,"LM_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VP","2",71535.815158108,1716859.56379459,22562.814267947,0.715346783233378,"LM_SR"
"NJ2020",1,"1","T0_T3","c_Viruses","VP","3",-166993.603333333,-500980.809999998,NA,1,"LM_SR"
"NJ2020",1,"1","T0_T6","c_Viruses","VP","3",-263795.309166667,-1582771.855,55888.4909208898,0.95704222978437,"LM_SR"
"NJ2020",1,"1","T0_T17","c_Viruses","VP","3",55054.0802424244,935919.364121214,79967.2286964818,0.191584214018742,"LM_SR"
"NJ2020",1,"1","T0_T20","c_Viruses","VP","3",54420.2319684684,1088404.63936937,47575.3972859765,0.303693318823524,"LM_SR"
"NJ2020",1,"1","T0_T24","c_Viruses","VP","3",32159.7994351351,771835.186443243,35782.6625086135,0.168011397458499,"LM_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VP","1",-806396.589999995,-2419189.76999998,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VP","1",-592857.143333335,-3557142.86000001,123287.057015604,0.958547704198926,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VP","1",2178945.18895055,38131540.8066347,662781.107861237,0.843849729490264,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VP","1",3181782.04150743,65226531.8509023,733797.06247072,0.862393809972948,"LM_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VP","1",4038518.71095269,96924449.0628647,776552.097423106,0.871158915369878,"LM_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VP","2",-988059.699999997,-2964179.09999999,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VP","2",-910980.810000003,-5465884.86000002,44501.5178903386,0.997619347236675,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VP","2",993302.127812167,17382787.2367129,455051.456824461,0.70435051889716,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VP","2",1232044.05636943,25256903.1555733,308601.33827611,0.841595414457204,"LM_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VP","2",1643534.69648489,39444832.7156373,353535.215902018,0.843822429068982,"LM_SR"
"NJ2020",2,"1","T0_T3","c_Viruses","VP","3",-800000.000000001,-2400000,NA,1,"LM_SR"
"NJ2020",2,"1","T0_T6","c_Viruses","VP","3",-898614.073333335,-5391684.44000001,56934.8617848842,0.996001747567925,"LM_SR"
"NJ2020",2,"1","T0_T17.5","c_Viruses","VP","3",1482270.00359303,25939725.062878,568947.633649129,0.772404066486483,"LM_SR"
"NJ2020",2,"1","T0_T20.5","c_Viruses","VP","3",2256072.87879587,46249494.0153154,585383.396131569,0.83196464234558,"LM_SR"
"NJ2020",2,"1","T0_T24","c_Viruses","VP","3",3017446.67494415,72418720.1986597,660307.56370508,0.839245745413956,"LM_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VP","1",753944.563333334,2261833.69,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VP","1",192537.313333332,1155223.87999999,324128.626912507,0.260821932374418,"LM_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VP","1",155906.183333334,1403155.65,146489.430512454,0.361572657637334,"LM_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VP","1",-105424.306666666,-1265091.68,172967.027932593,0.110187450090855,"LM_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VP","1",520302.772083333,12487266.53,195543.891230894,0.638984131787387,"LM_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VP","2",605373.133333334,1816119.4,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VP","2",159872.068333332,959232.409999991,257210.159802014,0.278675890289234,"LM_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VP","2",-214396.588666667,-1929569.298,244793.291980404,0.277214596554594,"LM_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VP","2",-431565.032333333,-5178780.388,188931.98840077,0.634935630821437,"LM_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VP","2",303997.867916666,7295948.82999999,227553.509598401,0.308525063805183,"LM_SR"
"NJ2020",3,"1","T0_T3","c_Viruses","VP","3",192409.379999999,577228.139999998,NA,1,"LM_SR"
"NJ2020",3,"1","T0_T6","c_Viruses","VP","3",-768230.278333335,-4609381.67000001,554625.56533298,0.657369261999337,"LM_SR"
"NJ2020",3,"1","T0_T9","c_Viruses","VP","3",-478413.646666667,-4305722.82,299198.591030088,0.561090556924143,"LM_SR"
"NJ2020",3,"1","T0_T12","c_Viruses","VP","3",-403829.424333333,-4845953.092,178028.652277714,0.631692338659319,"LM_SR"
"NJ2020",3,"1","T0_T24","c_Viruses","VP","3",260302.77175,6247266.52199999,206636.461407481,0.284036692766272,"LM_SR"
"NJ2020",4,"1","T0_T3","c_Viruses","VP","1",121108.743333334,363326.230000001,NA,1,"LM_SR"
